CodigoArticulo,Descripcion,Linea,CostoPromedio,CodigoCliente,NombreCliente,CodigoTienda,NombreTienda,Direccion,Region,Departamento,CodigoPlanta,NombrePlanta,Region,Departamento,cantidad,precio,costo,fecha
AB000091,AIRE LOCO LOEWE DAMA TOILETTE 100,Perfumeria,831,TT58856,Vivamus Nisi Limited,T19,Tienda 5,6a Av. 20-09 Col. Sn. Francisco,Norte,Jutiapa,P1,Planta 1,Norte,Guatemala,19,1246.5,772.83,01/05/2009
AB000068,"90210 ENERGY TORAND, A SPELLING ENTERTEIMEN DAMA PERFUME 100",Perfumeria,261,YV48515,Euismod Enim Ltd,T10,Tienda 5,6a Av. 20-09 Col. Sn. Francisco,Norte,Jutiapa,P8,Planta 8,Sur,San Marcos,2,391.5,270.135,01/10/2005
AB000017,Camisa,Ropa de ni¤os,60,KE51218,Fringilla Porttitor Corp.,T13,Tienda 5,6a Av. 20-09 Col. Sn. Francisco,Norte,Jutiapa,P2,Planta 2,Norte,Escuintla,22,90,45,01/06/2005
AB000042,Laptop DELL,Electronicos,5400,QX64757,Ligula Ltd,T38,Tienda 43,5 Calle 19-01 Calz. Jose Milla y Vidaurre,Sur,Suchitep‚quez,P6,Planta 6,Occidente,Quetzaltenango,15,8100,4131,01/04/2013
AB000041,Laptop HP,Electronicos,5625,JN99126,Erat Nonummy Ultricies Institute,T1,Tienda 5,6a Av. 20-09 Col. Sn. Francisco,Norte,Jutiapa,P10,Planta 1,Norte,Guatemala,15,8437.5,4809.375,01/02/2015
AB000080,"90210 VERY SEXY 2 TORAND, A SPELLING ENTERTEIMEN DAMA TOILETTE 100",Perfumeria,276,JS36344,Aliquet Proin Company,T5,Tienda 43,5 Calle 19-01 Calz. Jose Milla y Vidaurre,Sur,Suchitep‚quez,P3,Planta 3,Norte,El Progreso,12,414,244.26,01/01/2014
AB000051,360 PERRY ELLIS DAMA TOILETTE 100,Perfumeria,390,DN92527,Tellus Institute,T1,Tienda 5,6a Av. 20-09 Col. Sn. Francisco,Norte,Jutiapa,P3,Planta 3,Norte,El Progreso,2,585,514.8,01/12/2015
AB000059,360 WHITE PERRY ELLIS DAMA PERFUME 100,Perfumeria,441,LQ64714,Donec Institute,T19,Tienda 5,6a Av. 20-09 Col. Sn. Francisco,Norte,Jutiapa,P6,Planta 6,Occidente,Quetzaltenango,5,661.5,350.595,01/06/2012
AB000075,"90210 SPORT TORAND, A SPELLING ENTERTEIMEN DAMA TOILETTE 100",Perfumeria,226,PZ21836,Ipsum Primis Foundation,T13,Tienda 5,6a Av. 20-09 Col. Sn. Francisco,Norte,Jutiapa,P4,Planta 4,Sur,Zacapa,14,339,328.83,01/03/2011
AB000008,Falda Larga,Ropa de Dama,70,ZJ26397,Vivamus Foundation,T29,Tienda 42,Av. Petapa 51-57 Local 157 C.C. Plaza Atanasio Tzul,Sur,Suchitep‚quez,P7,Planta 7,Sur,Retalhuleu,6,105,101.85,01/08/2011
AB000013,Chumpa de lona,Ropa de caballero,250,JY64559,Orci PC,T20,Tienda 42,Av. Petapa 51-57 Local 157 C.C. Plaza Atanasio Tzul,Sur,Suchitep‚quez,P3,Planta 3,Norte,El Progreso,8,375,307.5,01/11/2007
AB000077,"90210 TOUCH OF GOLD TORAND, A SPELLING ENTERTEIMEN DAMA TOILETTE 100",Perfumeria,331,YC43217,Non Quam Pellentesque Inc.,T4,Tienda 43,5 Calle 19-01 Calz. Jose Milla y Vidaurre,Sur,Suchitep‚quez,P6,Planta 6,Occidente,Quetzaltenango,24,496.5,476.64,01/02/2013
AB000030,Refrigeradora,Electrodomesticos,5999,BF51423,Tincidunt Tempus Foundation,T36,Tienda 43,5 Calle 19-01 Calz. Jose Milla y Vidaurre,Sur,Suchitep‚quez,P2,Planta 2,Norte,Escuintla,25,8998.5,6928.845,01/12/2010
AB000008,Falda Larga,Ropa de Dama,70,TR98357,Dui Fusce LLC,T1,Tienda 5,6a Av. 20-09 Col. Sn. Francisco,Norte,Jutiapa,P9,Planta 9,Norte,Izabal,14,105,91.35,01/12/2014
AB000075,"90210 SPORT TORAND, A SPELLING ENTERTEIMEN DAMA TOILETTE 100",Perfumeria,226,NW63423,Pellentesque A Ltd,T41,Tienda 43,5 Calle 19-01 Calz. Jose Milla y Vidaurre,Sur,Suchitep‚quez,P1,Planta 1,Norte,Guatemala,21,339,227.13,01/06/2014
AB000037,Cama,Muebles,4210,LC61454,Id Magna Et LLC,T36,Tienda 43,5 Calle 19-01 Calz. Jose Milla y Vidaurre,Sur,Suchitep‚quez,P10,Planta 1,Norte,Guatemala,23,6315,6188.7,01/03/2011
AB000093,ALIEN THIERRY MUGLER DAMA PERFUME 50,Perfumeria,986,WQ97984,Egestas Urna Justo Corp.,T13,Tienda 5,6a Av. 20-09 Col. Sn. Francisco,Norte,Jutiapa,P5,Planta 5,Norte,Pet‚n,5,1479,828.24,01/06/2013
AB000001,Blusa para dama,Ropa de Dama,50,XA93251,Sed Dolor Fusce Associates,T41,Tienda 43,5 Calle 19-01 Calz. Jose Milla y Vidaurre,Sur,Suchitep‚quez,P7,Planta 7,Sur,Retalhuleu,24,75,66,01/04/2006
AB000081,"90210 TOUCH PINK TORAND, A SPELLING ENTERTEIMEN DAMA TOILETTE 100",Perfumeria,256,SN68257,Eu Foundation,T25,Tienda 42,Av. Petapa 51-57 Local 157 C.C. Plaza Atanasio Tzul,Sur,Suchitep‚quez,P8,Planta 8,Sur,San Marcos,22,384,345.6,01/09/2014
AB000057,360 PURPLE PERRY ELLIS DAMA PERFUME 100,Perfumeria,495,LE99274,Curabitur Corporation,T5,Tienda 43,5 Calle 19-01 Calz. Jose Milla y Vidaurre,Sur,Suchitep‚quez,P10,Planta 1,Norte,Guatemala,25,742.5,393.525,01/12/2014
AB000041,Laptop HP,Electronicos,5625,KL32736,Cum Sociis Natoque Consulting,T32,Tienda 43,5 Calle 19-01 Calz. Jose Milla y Vidaurre,Sur,Suchitep‚quez,P8,Planta 8,Sur,San Marcos,25,8437.5,7846.875,01/02/2016
AB000098,AMARIGE GIVENCHY DAMA TOILETTE 100,Perfumeria,656,JT56112,Sodales Incorporated,T22,Tienda 42,Av. Petapa 51-57 Local 157 C.C. Plaza Atanasio Tzul,Sur,Suchitep‚quez,P3,Planta 3,Norte,El Progreso,25,984,895.44,01/02/2016
AB000043,Telefono Huawei,Electronicos,2890,XD49865,Suspendisse Aliquet Limited,T16,Tienda 5,6a Av. 20-09 Col. Sn. Francisco,Norte,Jutiapa,P7,Planta 7,Sur,Retalhuleu,12,4335,3511.35,01/05/2017
AB000087,ADIDAS FLORAL DREAM ADIDAS DAMA TOILETTE 50,Perfumeria,191,YW27614,Blandit At LLC,T12,Tienda 5,6a Av. 20-09 Col. Sn. Francisco,Norte,Jutiapa,P2,Planta 2,Norte,Escuintla,10,286.5,206.28,01/08/2009
AB000041,Laptop HP,Electronicos,5625,RL84637,Vulputate Eu Corp.,T37,Tienda 43,5 Calle 19-01 Calz. Jose Milla y Vidaurre,Sur,Suchitep‚quez,P1,Planta 1,Norte,Guatemala,9,8437.5,8100,01/01/2017
AB000056,360 PINK PERRY ELLIS DAMA PERFUME 100,Perfumeria,475,RE72959,Adipiscing Ligula Foundation,T41,Tienda 43,5 Calle 19-01 Calz. Jose Milla y Vidaurre,Sur,Suchitep‚quez,P7,Planta 7,Sur,Retalhuleu,3,712.5,491.625,01/09/2015
AB000035,Amueblado de sala,Muebles,5400,LQ88229,Augue Ut Lacus Associates,T25,Tienda 42,Av. Petapa 51-57 Local 157 C.C. Plaza Atanasio Tzul,Sur,Suchitep‚quez,P9,Planta 9,Norte,Izabal,2,8100,5184,01/10/2009
AB000038,Closet,Muebles,3599,TN43869,Lobortis PC,T32,Tienda 43,5 Calle 19-01 Calz. Jose Milla y Vidaurre,Sur,Suchitep‚quez,P1,Planta 1,Norte,Guatemala,2,5398.5,3239.1,01/07/2016
AB000048,24K BRILLIANT GOLD MICHAEL KORS DAMA PERFUME 100,Perfumeria,1250,GB87774,Risus In Mi Industries,T33,Tienda 43,5 Calle 19-01 Calz. Jose Milla y Vidaurre,Sur,Suchitep‚quez,P7,Planta 7,Sur,Retalhuleu,13,1875,1837.5,01/10/2016
AB000059,360 WHITE PERRY ELLIS DAMA PERFUME 100,Perfumeria,441,GK73188,Pede Company,T18,Tienda 5,6a Av. 20-09 Col. Sn. Francisco,Norte,Jutiapa,P8,Planta 8,Sur,San Marcos,20,661.5,549.045,01/05/2016
AB000021,Pelota medicinal,Deporte,150,LB17499,Sed Dictum Ltd,T26,Tienda 42,Av. Petapa 51-57 Local 157 C.C. Plaza Atanasio Tzul,Sur,Suchitep‚quez,P6,Planta 6,Occidente,Quetzaltenango,6,225,209.25,01/01/2005
AB000053,360 BLUE PERRY ELLIS DAMA PERFUME 100,Perfumeria,455,XC43143,Sem Eget LLP,T31,Tienda 43,5 Calle 19-01 Calz. Jose Milla y Vidaurre,Sur,Suchitep‚quez,P6,Planta 6,Occidente,Quetzaltenango,23,682.5,668.85,01/04/2013
AB000021,Pelota medicinal,Deporte,150,KS15919,Feugiat Corp.,T26,Tienda 42,Av. Petapa 51-57 Local 157 C.C. Plaza Atanasio Tzul,Sur,Suchitep‚quez,P4,Planta 4,Sur,Zacapa,22,225,173.25,01/08/2012
AB000025,Pelota de futbol,Deporte,150,MZ65188,Elementum At Egestas Company,T10,Tienda 5,6a Av. 20-09 Col. Sn. Francisco,Norte,Jutiapa,P4,Planta 4,Sur,Zacapa,9,225,193.5,01/10/2011
AB000046,212 VIP WILD PARTY CAROLINA HERRERA DAMA PERFUME 100,Perfumeria,980,SV76623,Sem LLC,T28,Tienda 42,Av. Petapa 51-57 Local 157 C.C. Plaza Atanasio Tzul,Sur,Suchitep‚quez,P10,Planta 1,Norte,Guatemala,18,1470,764.4,01/09/2017
AB000044,212 VIP CLUB CAROLINA HERRERA DAMA TOILETTE 80,Perfumeria,916,WX14184,Gravida Praesent Corp.,T23,Tienda 42,Av. Petapa 51-57 Local 157 C.C. Plaza Atanasio Tzul,Sur,Suchitep‚quez,P9,Planta 9,Norte,Izabal,14,1374,975.54,01/10/2005
AB000092,AIRE LOEWE LOEWE DAMA TOILETTE 100,Perfumeria,626,NE19416,Ac Ipsum Institute,T42,Tienda 43,5 Calle 19-01 Calz. Jose Milla y Vidaurre,Sur,Suchitep‚quez,P9,Planta 9,Norte,Izabal,25,939,600.96,01/09/2008
AB000082,"90210 WHITE TORAND, A SPELLING ENTERTEIMEN DAMA TOILETTE 100",Perfumeria,236,VU61112,Convallis Convallis Corporation,T36,Tienda 43,5 Calle 19-01 Calz. Jose Milla y Vidaurre,Sur,Suchitep‚quez,P5,Planta 5,Norte,Pet‚n,19,354,283.2,01/05/2013
AB000089,ADIDAS TROPICAL PASSION ADIDAS DAMA TOILETTE 50,Perfumeria,191,MX75714,Duis Company,T4,Tienda 43,5 Calle 19-01 Calz. Jose Milla y Vidaurre,Sur,Suchitep‚quez,P6,Planta 6,Occidente,Quetzaltenango,14,286.5,146.115,01/03/2005
AB000046,212 VIP WILD PARTY CAROLINA HERRERA DAMA PERFUME 100,Perfumeria,980,QD37241,Integer Tincidunt Aliquam Inc.,T39,Tienda 43,5 Calle 19-01 Calz. Jose Milla y Vidaurre,Sur,Suchitep‚quez,P5,Planta 5,Norte,Pet‚n,7,1470,1278.9,01/01/2015
AB000065,5TH AVENUE STYLE ELIZABETH ARDEN DAMA PERFUME 125,Perfumeria,345,SN44569,Ac Foundation,T30,Tienda 43,5 Calle 19-01 Calz. Jose Milla y Vidaurre,Sur,Suchitep‚quez,P10,Planta 1,Norte,Guatemala,18,517.5,486.45,01/01/2008
AB000066,"90210 FOR HER TORAND, A SPELLING ENTERTEIMEN DAMA TOILETTE 100",Perfumeria,351,PC34354,Tincidunt Tempus LLP,T7,Tienda 43,5 Calle 19-01 Calz. Jose Milla y Vidaurre,Sur,Suchitep‚quez,P8,Planta 8,Sur,San Marcos,22,526.5,468.585,01/11/2010
AB000022,Mat de yoga,Deporte,75,CG71283,Nonummy Ut Corp.,T14,Tienda 5,6a Av. 20-09 Col. Sn. Francisco,Norte,Jutiapa,P9,Planta 9,Norte,Izabal,25,112.5,81,01/09/2012
AB000093,ALIEN THIERRY MUGLER DAMA PERFUME 50,Perfumeria,986,TR14454,A Felis Ullamcorper Foundation,T1,Tienda 5,6a Av. 20-09 Col. Sn. Francisco,Norte,Jutiapa,P4,Planta 4,Sur,Zacapa,7,1479,1109.25,01/10/2010
AB000019,Caminadora,Deporte,3800,VW35514,Odio Inc.,T2,Tienda 22,Av. Petapa 46 Calle 45-70 Local 5,Norte,Escuintla,P7,Planta 7,Sur,Retalhuleu,6,5700,3819,01/02/2012
AB000077,"90210 TOUCH OF GOLD TORAND, A SPELLING ENTERTEIMEN DAMA TOILETTE 100",Perfumeria,331,ZK33632,Rutrum Urna Nec Corp.,T11,Tienda 5,6a Av. 20-09 Col. Sn. Francisco,Norte,Jutiapa,P10,Planta 1,Norte,Guatemala,21,496.5,397.2,01/07/2013
AB000066,"90210 FOR HER TORAND, A SPELLING ENTERTEIMEN DAMA TOILETTE 100",Perfumeria,351,LF82249,Quam A LLP,T42,Tienda 43,5 Calle 19-01 Calz. Jose Milla y Vidaurre,Sur,Suchitep‚quez,P9,Planta 9,Norte,Izabal,5,526.5,279.045,01/11/2011
AB000024,Remadora,Deporte,1350,MP63625,Ultrices Duis Volutpat Associates,T37,Tienda 43,5 Calle 19-01 Calz. Jose Milla y Vidaurre,Sur,Suchitep‚quez,P4,Planta 4,Sur,Zacapa,1,2025,1275.75,01/09/2016
AB000071,"90210 METAL JEANS TORAND, A SPELLING ENTERTEIMEN DAMA PERFUME 100",Perfumeria,266,YF75518,Mattis Semper Dui Institute,T34,Tienda 43,5 Calle 19-01 Calz. Jose Milla y Vidaurre,Sur,Suchitep‚quez,P4,Planta 4,Sur,Zacapa,24,399,263.34,01/12/2010
AB000095,ALLURE CHANEL DAMA PERFUME 100,Perfumeria,1381,WL53371,Condimentum Eget Volutpat Corp.,T37,Tienda 43,5 Calle 19-01 Calz. Jose Milla y Vidaurre,Sur,Suchitep‚quez,P1,Planta 1,Norte,Guatemala,7,2071.5,1201.47,01/05/2006
AB000075,"90210 SPORT TORAND, A SPELLING ENTERTEIMEN DAMA TOILETTE 100",Perfumeria,226,KF27823,Eu Eros Nam Incorporated,T26,Tienda 42,Av. Petapa 51-57 Local 157 C.C. Plaza Atanasio Tzul,Sur,Suchitep‚quez,P9,Planta 9,Norte,Izabal,18,339,267.81,01/05/2016
AB000049,273 FRED HAYMAN ?S DAMA PERFUME 75,Perfumeria,431,WW15854,In Ltd,T17,Tienda 5,6a Av. 20-09 Col. Sn. Francisco,Norte,Jutiapa,P2,Planta 2,Norte,Escuintla,20,646.5,381.435,01/06/2015
AB000062,5TH AVENUE NYC ELIZABETH ARDEN DAMA PERFUME 125,Perfumeria,365,VZ17471,Luctus Industries,T37,Tienda 43,5 Calle 19-01 Calz. Jose Milla y Vidaurre,Sur,Suchitep‚quez,P10,Planta 1,Norte,Guatemala,23,547.5,399.675,01/05/2014
AB000085,ACQUA DI GIOIA GIORGIO ARMANI DAMA PERFUME 100,Perfumeria,731,WV21923,Molestie Incorporated,T10,Tienda 5,6a Av. 20-09 Col. Sn. Francisco,Norte,Jutiapa,P5,Planta 5,Norte,Pet‚n,6,1096.5,723.69,01/11/2015
AB000058,360 RED PERRY ELLIS DAMA PERFUME 100,Perfumeria,391,WX37251,Pretium Aliquet Metus Incorporated,T25,Tienda 42,Av. Petapa 51-57 Local 157 C.C. Plaza Atanasio Tzul,Sur,Suchitep‚quez,P5,Planta 5,Norte,Pet‚n,11,586.5,351.9,01/08/2010
AB000016,Pantaloneta,Ropa de ni¤os,50,BY33729,Lacus Limited,T42,Tienda 43,5 Calle 19-01 Calz. Jose Milla y Vidaurre,Sur,Suchitep‚quez,P1,Planta 1,Norte,Guatemala,17,75,49.5,01/04/2011
AB000011,Pantalon de vestir,Ropa de caballero,140,NX96558,Penatibus Incorporated,T1,Tienda 5,6a Av. 20-09 Col. Sn. Francisco,Norte,Jutiapa,P8,Planta 8,Sur,San Marcos,15,210,109.2,01/11/2015
AB000008,Falda Larga,Ropa de Dama,70,GY95757,Sagittis Lobortis Mauris PC,T8,Tienda 43,5 Calle 19-01 Calz. Jose Milla y Vidaurre,Sur,Suchitep‚quez,P9,Planta 9,Norte,Izabal,16,105,91.35,01/08/2012
AB000090,AGUA DE LOEWE ELLA LOEWE DAMA TOILETTE 100,Perfumeria,731,MW63791,Proin LLP,T2,Tienda 22,Av. Petapa 46 Calle 45-70 Local 5,Norte,Escuintla,P9,Planta 9,Norte,Izabal,22,1096.5,888.165,01/04/2009
AB000035,Amueblado de sala,Muebles,5400,ZQ96116,Velit Corporation,T11,Tienda 5,6a Av. 20-09 Col. Sn. Francisco,Norte,Jutiapa,P9,Planta 9,Norte,Izabal,10,8100,6480,01/09/2015
AB000058,360 RED PERRY ELLIS DAMA PERFUME 100,Perfumeria,391,ME95877,Neque Pellentesque Ltd,T21,Tienda 42,Av. Petapa 51-57 Local 157 C.C. Plaza Atanasio Tzul,Sur,Suchitep‚quez,P9,Planta 9,Norte,Izabal,18,586.5,410.55,01/08/2015
AB000055,360 CORAL PERRY ELLIS DAMA PERFUME 100,Perfumeria,540,JM48674,Ante LLC,T20,Tienda 42,Av. Petapa 51-57 Local 157 C.C. Plaza Atanasio Tzul,Sur,Suchitep‚quez,P10,Planta 1,Norte,Guatemala,3,810,737.1,01/01/2007
AB000092,AIRE LOEWE LOEWE DAMA TOILETTE 100,Perfumeria,626,LR83328,Nec Leo Consulting,T32,Tienda 43,5 Calle 19-01 Calz. Jose Milla y Vidaurre,Sur,Suchitep‚quez,P4,Planta 4,Sur,Zacapa,25,939,582.18,01/01/2012
AB000028,Bate de baseball,Deporte,180,DZ55645,Semper Et Lacinia Associates,T11,Tienda 5,6a Av. 20-09 Col. Sn. Francisco,Norte,Jutiapa,P8,Planta 8,Sur,San Marcos,9,270,170.1,01/09/2016
AB000023,Bicicleta estacionaria,Deporte,1575,BU53438,Luctus Company,T31,Tienda 43,5 Calle 19-01 Calz. Jose Milla y Vidaurre,Sur,Suchitep‚quez,P6,Planta 6,Occidente,Quetzaltenango,9,2362.5,1181.25,01/12/2007
AB000050,273 RED FRED HAYMAN ?S DAMA PERFUME 75,Perfumeria,355,YR18376,Orci LLC,T18,Tienda 5,6a Av. 20-09 Col. Sn. Francisco,Norte,Jutiapa,P6,Planta 6,Occidente,Quetzaltenango,4,532.5,457.95,01/05/2011
AB000042,Laptop DELL,Electronicos,5400,FG13627,Nulla Interdum Curabitur Incorporated,T10,Tienda 5,6a Av. 20-09 Col. Sn. Francisco,Norte,Jutiapa,P1,Planta 1,Norte,Guatemala,24,8100,7209,01/01/2016
AB000036,Amueblado de comedor,Muebles,3600,MA31163,Feugiat Tellus Lorem Incorporated,T29,Tienda 42,Av. Petapa 51-57 Local 157 C.C. Plaza Atanasio Tzul,Sur,Suchitep‚quez,P6,Planta 6,Occidente,Quetzaltenango,18,5400,4266,01/03/2009
AB000037,Cama,Muebles,4210,FU49931,Nam Tempor Company,T38,Tienda 43,5 Calle 19-01 Calz. Jose Milla y Vidaurre,Sur,Suchitep‚quez,P1,Planta 1,Norte,Guatemala,12,6315,3283.8,01/06/2005
AB000018,Playera,Ropa de ni¤os,60,ZJ98595,Ultrices Sit Company,T25,Tienda 42,Av. Petapa 51-57 Local 157 C.C. Plaza Atanasio Tzul,Sur,Suchitep‚quez,P1,Planta 1,Norte,Guatemala,11,90,72,01/10/2013
AB000037,Cama,Muebles,4210,HW71671,Proin Vel Arcu Ltd,T7,Tienda 43,5 Calle 19-01 Calz. Jose Milla y Vidaurre,Sur,Suchitep‚quez,P1,Planta 1,Norte,Guatemala,24,6315,5872.95,01/08/2017
AB000085,ACQUA DI GIOIA GIORGIO ARMANI DAMA PERFUME 100,Perfumeria,731,MQ77396,Auctor Mauris Consulting,T41,Tienda 43,5 Calle 19-01 Calz. Jose Milla y Vidaurre,Sur,Suchitep‚quez,P10,Planta 1,Norte,Guatemala,18,1096.5,811.41,01/09/2008
AB000072,"90210 MOMMENT TORAND, A SPELLING ENTERTEIMEN DAMA PERFUME 100",Perfumeria,251,ML34358,Ac Facilisis LLC,T29,Tienda 42,Av. Petapa 51-57 Local 157 C.C. Plaza Atanasio Tzul,Sur,Suchitep‚quez,P1,Planta 1,Norte,Guatemala,5,376.5,357.675,01/03/2013
AB000074,"90210 RED JEANS TORAND, A SPELLING ENTERTEIMEN DAMA TOILETTE 100",Perfumeria,100,JT41914,Morbi Consulting,T37,Tienda 43,5 Calle 19-01 Calz. Jose Milla y Vidaurre,Sur,Suchitep‚quez,P9,Planta 9,Norte,Izabal,12,150,142.5,01/04/2012
AB000068,"90210 ENERGY TORAND, A SPELLING ENTERTEIMEN DAMA PERFUME 100",Perfumeria,261,BD98856,Bibendum Fermentum Foundation,T11,Tienda 5,6a Av. 20-09 Col. Sn. Francisco,Norte,Jutiapa,P4,Planta 4,Sur,Zacapa,9,391.5,277.965,01/10/2005
AB000002,Pantalon de vestir,Ropa de Dama,120,SV81439,Vestibulum PC,T10,Tienda 5,6a Av. 20-09 Col. Sn. Francisco,Norte,Jutiapa,P5,Planta 5,Norte,Pet‚n,5,180,140.4,01/04/2010
AB000032,Secadora de ropa,Electrodomesticos,2840,PT97679,Pede Praesent Industries,T10,Tienda 5,6a Av. 20-09 Col. Sn. Francisco,Norte,Jutiapa,P4,Planta 4,Sur,Zacapa,21,4260,3663.6,01/02/2010
AB000024,Remadora,Deporte,1350,PT48994,Lacinia Vitae LLC,T36,Tienda 43,5 Calle 19-01 Calz. Jose Milla y Vidaurre,Sur,Suchitep‚quez,P5,Planta 5,Norte,Pet‚n,19,2025,1275.75,01/10/2011
AB000017,Camisa,Ropa de ni¤os,60,LF88459,Lorem Luctus Ut Institute,T35,Tienda 43,5 Calle 19-01 Calz. Jose Milla y Vidaurre,Sur,Suchitep‚quez,P5,Planta 5,Norte,Pet‚n,19,90,83.7,01/04/2005
AB000040,Computadora,Electronicos,6550,SU45845,Nec Ante Maecenas Ltd,T15,Tienda 5,6a Av. 20-09 Col. Sn. Francisco,Norte,Jutiapa,P3,Planta 3,Norte,El Progreso,17,9825,7172.25,01/04/2015
AB000013,Chumpa de lona,Ropa de caballero,250,ZX55584,Vulputate Risus Limited,T2,Tienda 22,Av. Petapa 46 Calle 45-70 Local 5,Norte,Escuintla,P2,Planta 2,Norte,Escuintla,20,375,288.75,01/05/2016
AB000015,Pantalon de lona,Ropa de ni¤os,110,FS69939,Ipsum Corporation,T18,Tienda 5,6a Av. 20-09 Col. Sn. Francisco,Norte,Jutiapa,P7,Planta 7,Sur,Retalhuleu,1,165,128.7,01/11/2007
AB000038,Closet,Muebles,3599,GG16557,Ut Aliquam Iaculis Associates,T13,Tienda 5,6a Av. 20-09 Col. Sn. Francisco,Norte,Jutiapa,P5,Planta 5,Norte,Pet‚n,20,5398.5,4372.785,01/12/2007
AB000093,ALIEN THIERRY MUGLER DAMA PERFUME 50,Perfumeria,986,FX58525,Nunc Consulting,T23,Tienda 42,Av. Petapa 51-57 Local 157 C.C. Plaza Atanasio Tzul,Sur,Suchitep‚quez,P8,Planta 8,Sur,San Marcos,3,1479,1434.63,01/10/2015
AB000079,"90210 VERY SEXY TORAND, A SPELLING ENTERTEIMEN DAMA TOILETTE 100",Perfumeria,276,VV53934,Iaculis Lacus Pede Corp.,T35,Tienda 43,5 Calle 19-01 Calz. Jose Milla y Vidaurre,Sur,Suchitep‚quez,P3,Planta 3,Norte,El Progreso,6,414,310.5,01/06/2013
AB000023,Bicicleta estacionaria,Deporte,1575,MU68338,Rhoncus Nullam PC,T7,Tienda 43,5 Calle 19-01 Calz. Jose Milla y Vidaurre,Sur,Suchitep‚quez,P9,Planta 9,Norte,Izabal,9,2362.5,1582.875,01/02/2008
AB000051,360 PERRY ELLIS DAMA TOILETTE 100,Perfumeria,390,FF93811,Elit Fermentum Risus Foundation,T35,Tienda 43,5 Calle 19-01 Calz. Jose Milla y Vidaurre,Sur,Suchitep‚quez,P3,Planta 3,Norte,El Progreso,7,585,374.4,01/04/2013
AB000011,Pantalon de vestir,Ropa de caballero,140,GR71829,Eget Ltd,T20,Tienda 42,Av. Petapa 51-57 Local 157 C.C. Plaza Atanasio Tzul,Sur,Suchitep‚quez,P6,Planta 6,Occidente,Quetzaltenango,9,210,134.4,01/05/2014
AB000087,ADIDAS FLORAL DREAM ADIDAS DAMA TOILETTE 50,Perfumeria,191,KL25699,Ornare Egestas Ligula Limited,T21,Tienda 42,Av. Petapa 51-57 Local 157 C.C. Plaza Atanasio Tzul,Sur,Suchitep‚quez,P1,Planta 1,Norte,Guatemala,3,286.5,269.31,01/12/2011
AB000037,Cama,Muebles,4210,WR15121,Sapien Cras Dolor PC,T2,Tienda 22,Av. Petapa 46 Calle 45-70 Local 5,Norte,Escuintla,P6,Planta 6,Occidente,Quetzaltenango,14,6315,4862.55,01/09/2013
AB000093,ALIEN THIERRY MUGLER DAMA PERFUME 50,Perfumeria,986,YS38377,Sit LLP,T29,Tienda 42,Av. Petapa 51-57 Local 157 C.C. Plaza Atanasio Tzul,Sur,Suchitep‚quez,P8,Planta 8,Sur,San Marcos,3,1479,1405.05,01/08/2017
AB000067,"90210 TORAND, A SPELLING ENTERTEIMEN DAMA PERFUME 100",Perfumeria,221,MH98481,Luctus Et Ultrices Industries,T9,Tienda 43,5 Calle 19-01 Calz. Jose Milla y Vidaurre,Sur,Suchitep‚quez,P4,Planta 4,Sur,Zacapa,11,331.5,308.295,01/05/2010
AB000052,360 BLACK PERRY ELLIS DAMA PERFUME 100,Perfumeria,376,GB95125,Dolor Sit Amet Institute,T35,Tienda 43,5 Calle 19-01 Calz. Jose Milla y Vidaurre,Sur,Suchitep‚quez,P10,Planta 1,Norte,Guatemala,15,564,518.88,01/03/2017
AB000039,Mesa de noche,Muebles,560,LZ68724,Sed Auctor Odio Foundation,T32,Tienda 43,5 Calle 19-01 Calz. Jose Milla y Vidaurre,Sur,Suchitep‚quez,P10,Planta 1,Norte,Guatemala,14,840,697.2,01/08/2017
AB000092,AIRE LOEWE LOEWE DAMA TOILETTE 100,Perfumeria,626,BH46389,Augue Consulting,T42,Tienda 43,5 Calle 19-01 Calz. Jose Milla y Vidaurre,Sur,Suchitep‚quez,P10,Planta 1,Norte,Guatemala,9,939,901.44,01/10/2013
AB000063,5TH NYC PREMIERE ELIZABETH ARDEN DAMA PERFUME 125,Perfumeria,380,HE39815,Nunc Sit Amet Inc.,T2,Tienda 22,Av. Petapa 46 Calle 45-70 Local 5,Norte,Escuintla,P10,Planta 1,Norte,Guatemala,1,570,547.2,01/10/2008
AB000027,Pelota de baseball,Deporte,140,PP58745,Nostra Per Inceptos Foundation,T35,Tienda 43,5 Calle 19-01 Calz. Jose Milla y Vidaurre,Sur,Suchitep‚quez,P2,Planta 2,Norte,Escuintla,12,210,189,01/09/2010
AB000053,360 BLUE PERRY ELLIS DAMA PERFUME 100,Perfumeria,455,CL79515,Amet Nulla Donec LLP,T9,Tienda 43,5 Calle 19-01 Calz. Jose Milla y Vidaurre,Sur,Suchitep‚quez,P8,Planta 8,Sur,San Marcos,15,682.5,477.75,01/08/2009
AB000085,ACQUA DI GIOIA GIORGIO ARMANI DAMA PERFUME 100,Perfumeria,731,FQ39259,Accumsan Corporation,T39,Tienda 43,5 Calle 19-01 Calz. Jose Milla y Vidaurre,Sur,Suchitep‚quez,P7,Planta 7,Sur,Retalhuleu,14,1096.5,734.655,01/07/2013
